x,y,quality_sensor,q_phy,q_hybrid,q_vmmnet,q_lower,q_upper
6.615102517086180001e+01,-1.630345891082888699e+01,2.435353183394919560e-02,7.135664674081575176e-03,1.102810216598343156e-02,2.450712906045867528e-02,6.607096920445903326e-03,1.621797788900574896e-02
6.623103850641773249e+01,-1.620008734838184239e+01,2.515718636447674891e-02,7.249503490605835494e-03,1.111963016129897432e-02,2.491661052405384769e-02,6.712503232042441557e-03,1.629321394781751628e-02
6.629104850808467120e+01,-1.612289786271195879e+01,2.017640022318624091e-02,7.337548590275594189e-03,1.119862621477375059e-02,2.373203452035831454e-02,6.794026472477401705e-03,1.636924330355642165e-02
6.635105850975162411e+01,-1.604604293482746868e+01,2.040042998011935144e-02,7.425372385596109258e-03,1.127806757223833237e-02,2.368732349559424244e-02,6.875344801477879970e-03,1.644648125965276694e-02
6.643107184530754239e+01,-1.594415795881878850e+01,2.410441495415674776e-02,7.544508087998291930e-03,1.138125829140835057e-02,2.422689388083567458e-02,6.985655637035455973e-03,1.654131358132435864e-02
6.649108184697449531e+01,-1.586823604742210847e+01,2.480316675040199551e-02,7.636567959465647044e-03,1.146304738601993875e-02,2.150473214605485434e-02,7.070896258764486526e-03,1.661905088323285817e-02
6.655109184864144822e+01,-1.579277885644566837e+01,1.911711609593048575e-02,7.721734907827261345e-03,1.153626103165611254e-02,2.135932745645560682e-02,7.149754544284501502e-03,1.668563821248366177e-02
6.663110518419736650e+01,-1.569295888766578884e+01,2.312319611358406093e-02,7.832629226927659630e-03,1.162959037750111932e-02,2.208913643008931019e-02,7.252434469377463423e-03,1.676799079138540857e-02
6.669111518586431941e+01,-1.561873585704066691e+01,2.436122701674799801e-02,7.922881758033651148e-03,1.170874351021336350e-02,2.133794822569381328e-02,7.336001627808936762e-03,1.684196224173160200e-02
6.675112518753125812e+01,-1.554510541303246818e+01,2.014625094416816475e-02,8.012545092809552835e-03,1.178678711913095332e-02,2.149917920019210268e-02,7.419023234082919999e-03,1.691416211462212077e-02
6.683113852308717640e+01,-1.544791866728238361e+01,2.354210991176524173e-02,8.132122049657646359e-03,1.189172152113318268e-02,2.097532047098728258e-02,7.529742638571895741e-03,1.701230542674860360e-02
6.689114852475412931e+01,-1.537581766307775943e+01,2.045913669137759683e-02,8.224535344561686306e-03,1.197698628897878037e-02,2.046907048161491355e-02,7.615310504223780919e-03,1.709721438412595620e-02
6.695115852642106802e+01,-1.530443438331750627e+01,2.120238696619086011e-02,8.319295800553738740e-03,1.206569248247183965e-02,2.022755634198122529e-02,7.703051667179387947e-03,1.718705343955428261e-02
6.703117186197700050e+01,-1.521043695197627876e+01,1.930453923609846273e-02,8.438874375542713968e-03,1.217745930647840674e-02,1.957454172916417434e-02,7.813772569946959498e-03,1.730004808414575476e-02
6.709118186364393921e+01,-1.514087152955194604e+01,2.146400082872116505e-02,8.535354530127048367e-03,1.226563134258256381e-02,1.983973194138310969e-02,7.903106046413933480e-03,1.738685669025878677e-02
6.715119186531087792e+01,-1.507214581826133681e+01,2.095658827366722599e-02,8.635173841050546376e-03,1.236027592329168659e-02,2.028938411565395228e-02,7.995531334306062166e-03,1.748410652775306967e-02
6.723120520086681040e+01,-1.498187978956775268e+01,2.185375761848397033e-02,8.768627079501139371e-03,1.249453802055783616e-02,2.069954457220974514e-02,8.119099147686239387e-03,1.763092278436362292e-02
6.729121520253374911e+01,-1.491525251674042885e+01,2.131862792530113404e-02,8.866858394287843725e-03,1.258999982908138270e-02,2.097361837165568829e-02,8.210054068785039780e-03,1.773167528682056612e-02
6.735122520420070202e+01,-1.484958337839461251e+01,1.900804301846147071e-02,8.957395086233426590e-03,1.267257023005359702e-02,1.955351283333206514e-02,8.293884339105024942e-03,1.781276671073235562e-02
6.743123853975663451e+01,-1.476357500568044401e+01,2.322236320393597508e-02,9.089562555952336934e-03,1.279904050305954132e-02,1.979444178841992946e-02,8.416261625881793842e-03,1.794404179365950702e-02
6.749124854142357322e+01,-1.470027610229425363e+01,2.053703518844505679e-02,9.185222325254959949e-03,1.288776467318612957e-02,1.889066594399632648e-02,8.504835486347185267e-03,1.803294241425793670e-02
6.755125854309051192e+01,-1.463804979312659249e+01,1.877830025205016670e-02,9.284844678494465903e-03,1.298277867928452310e-02,1.887371151330124314e-02,8.597078406013395832e-03,1.813120943486367515e-02
6.763127187864644441e+01,-1.455680771608286150e+01,1.626522044814788029e-02,9.422575851723100776e-03,1.311591585349650840e-02,1.809508084119967886e-02,8.724607270113982072e-03,1.827093027746730033e-02
6.769128188031338311e+01,-1.449721373492135612e+01,1.529832593374849670e-02,9.530570714427501894e-03,1.321810022396647556e-02,1.739138350127931998e-02,8.824602513358797279e-03,1.837568449294070538e-02
6.775129188198032182e+01,-1.443880245709825338e+01,1.509578020202939630e-02,9.629403680121457337e-03,1.330733608227914477e-02,1.779309936640822640e-02,8.916114518630977731e-03,1.846224835264872674e-02
6.783130521753625430e+01,-1.436281598198078591e+01,1.533368367931343436e-02,9.766761907531109829e-03,1.342316515006290907e-02,1.698814946341619531e-02,9.043298062528808481e-03,1.856474825282033655e-02
6.789131521920319301e+01,-1.430728853539968171e+01,1.885264682278942755e-02,9.871620782310531680e-03,1.351720395067399286e-02,1.772275739641734904e-02,9.140389613250494288e-03,1.865520339025809535e-02
6.795132522087013172e+01,-1.425304917820151829e+01,1.693202178211839631e-02,9.982011957458266152e-03,1.361528861059776996e-02,1.742536226413648678e-02,9.242603664313208886e-03,1.874844050406225537e-02
6.803133855642606420e+01,-1.418278662268525636e+01,1.491495302614464537e-02,1.012711804289843226e-02,1.374195082213841741e-02,1.651903411892981927e-02,9.376961150831883071e-03,1.886606913193304702e-02
6.809134855809301712e+01,-1.413167115919424077e+01,1.540504865542857878e-02,1.023879312494634444e-02,1.383873210202419927e-02,1.675482040307844922e-02,9.480364004579949072e-03,1.895507725989353798e-02
6.815135855975997003e+01,-1.408194409138162584e+01,1.514566051203259517e-02,1.034184629748969783e-02,1.392775595604473990e-02,1.628352191280584699e-02,9.575783608786758022e-03,1.903659305934758683e-02
6.823137189531588831e+01,-1.401785119955954073e+01,1.614552027376290472e-02,1.048268915922749393e-02,1.404457901429107675e-02,1.563917794987856880e-02,9.706193665951382693e-03,1.913746616234202405e-02
6.829138189698282702e+01,-1.397147583441479313e+01,1.338977079447248829e-02,1.059208171167525664e-02,1.414019467149662916e-02,1.469063167969853617e-02,9.807483066365979205e-03,1.922642133838913664e-02
6.835139189864977993e+01,-1.392658375179026109e+01,1.506048705865242060e-02,1.071082283162588453e-02,1.424501831751396642e-02,1.483551669458174453e-02,9.917428547801745639e-03,1.932523239500221965e-02
6.843140523420569821e+01,-1.386908218457947228e+01,1.462460781672468048e-02,1.085629984144723288e-02,1.437500528096488824e-02,1.453322418794094663e-02,1.005212948282151186e-02,1.944968556574189558e-02
6.849141523587265112e+01,-1.382775658827013388e+01,1.295914481197921880e-02,1.096837642368793213e-02,1.447176927169767889e-02,1.453606279578447021e-02,1.015590409600734649e-02,1.953821969533415734e-02
6.857142857142856940e+01,-1.377510622956703301e+01,1.615312478665087426e-02,1.111229221220759802e-02,1.459784476818674730e-02,1.442303256896956300e-02,1.028915945574777543e-02,1.965586665670206526e-02
6.863143857309550810e+01,-1.373748932622913621e+01,1.324960502859452022e-02,1.122649839067774158e-02,1.469843931827168049e-02,1.447301532739405337e-02,1.039490591729420529e-02,1.975041331072349693e-02
6.869144857476246102e+01,-1.370150367454825258e+01,1.169751654066696241e-02,1.133123500946604280e-02,1.479533203003844874e-02,1.297426733113179673e-02,1.049188426802411152e-02,1.984720548979441654e-02
6.877146191031837930e+01,-1.365610218990110170e+01,1.433291020231326936e-02,1.148135447943686958e-02,1.493148197606958272e-02,1.266476085674756932e-02,1.063088377725636066e-02,1.998001029641553739e-02
6.883147191198533221e+01,-1.362401622479902130e+01,1.288980907140450070e-02,1.159451192951766949e-02,1.504003935164560830e-02,1.297654394799973611e-02,1.073565919399784019e-02,2.009300736279733685e-02
6.889148191365227092e+01,-1.359364021398541666e+01,1.323645338227895200e-02,1.170271640012407466e-02,1.513697983732262796e-02,1.278185604188726392e-02,1.083584851863339873e-02,2.018613399404476511e-02
6.897149524920818919e+01,-1.355583734429252374e+01,1.054170867392630918e-02,1.185076275344688033e-02,1.526540019320755948e-02,1.261657697612294203e-02,1.097292847541377764e-02,2.030438873148721762e-02
6.903150525087514211e+01,-1.352953712845873824e+01,1.384181362757375307e-02,1.195629213075334769e-02,1.536354587446444979e-02,1.264405818656902034e-02,1.107064086180865534e-02,2.040304306323429198e-02
6.909151525254209503e+01,-1.350501905868034491e+01,1.576053432566359297e-02,1.206104502516506388e-02,1.545412244635167506e-02,1.181511389268129902e-02,1.116763428256024523e-02,2.048608681254161443e-02
6.917152858809802751e+01,-1.347513561160727313e+01,1.014206549096746852e-02,1.221329634321513362e-02,1.559470512836938667e-02,1.182211334143631366e-02,1.130860772519919934e-02,2.062621077556917384e-02
6.923153858976496622e+01,-1.345485396074416684e+01,1.245759368039666380e-02,1.233310316255320678e-02,1.570322094328463480e-02,1.143076675677014153e-02,1.141953996532704338e-02,2.073188991740875994e-02
6.929154859143190492e+01,-1.343641989096646228e+01,1.039414127406502845e-02,1.244491057966593678e-02,1.580562145602792956e-02,1.173893513309000672e-02,1.152306535154253540e-02,2.083296992651078108e-02
6.937156192698783741e+01,-1.341474664832820807e+01,1.566907997584629855e-02,1.258887122886696332e-02,1.593014300946494696e-02,1.183062390939499178e-02,1.165636224895089459e-02,2.094718998919883890e-02
6.943157192865477612e+01,-1.340069358933044796e+01,1.345103489348462369e-02,1.270440288328937573e-02,1.603641555596478988e-02,1.153740137881570371e-02,1.176333600304571743e-02,2.105263937895674245e-02
6.949158193032171482e+01,-1.338854656637668050e+01,1.159587059647477873e-02,1.282050496121680053e-02,1.614169521850246716e-02,1.184316192747610422e-02,1.187083792705259482e-02,2.115531029976971261e-02
6.957159526587764731e+01,-1.337534329167428027e+01,9.708608804904289569e-03,1.297347584241758181e-02,1.628331968874894078e-02,1.108911711732468719e-02,1.201247763186813304e-02,2.129691688595685209e-02
6.963160526754458601e+01,-1.336770534516207753e+01,1.017832557206921687e-02,1.308754508200355056e-02,1.638682304483374264e-02,1.144197744908889182e-02,1.211809729815143538e-02,2.139793587789558249e-02
6.969161526921152472e+01,-1.336202470952605914e+01,1.255463705449218377e-02,1.320408657471428340e-02,1.649112822640966605e-02,1.151074219820450752e-02,1.222600608769841037e-02,2.149801073707070798e-02
6.977162860476745720e+01,-1.335751925893419667e+01,9.441090790885661721e-03,1.335936549172724551e-02,1.663481654969991425e-02,1.169227574404200706e-02,1.236978286271041283e-02,2.164159522573106884e-02
6.983163860643441012e+01,-1.335645880018030773e+01,9.169206649229044714e-03,1.346986867938075594e-02,1.673448567257078412e-02,1.158053033514245232e-02,1.247210062905625659e-02,2.173815507147914411e-02
6.989164860810134883e+01,-1.335739957089769447e+01,1.142572061032762730e-02,1.358484855085458423e-02,1.683864388911947285e-02,1.207598488157504701e-02,1.257856347301350430e-02,2.183960785585256636e-02
6.997166194365728131e+01,-1.336178711065638858e+01,1.150993742299846571e-02,1.373823678529475720e-02,1.698625860878619220e-02,1.121068356692038817e-02,1.272058961601366459e-02,2.199378307856263842e-02
7.003167194532422002e+01,-1.336744181103014029e+01,1.218310929922677976e-02,1.385648070482916466e-02,1.709251536178952452e-02,1.182785864626835319e-02,1.283007472669367606e-02,2.209625002038030986e-02
7.009168194699115872e+01,-1.337513415165161135e+01,1.090869475688277870e-02,1.396634624095614320e-02,1.719592743439914487e-02,1.134017433766478997e-02,1.293180207495939378e-02,2.220163981287189697e-02
7.017169528254709121e+01,-1.338857648446238002e+01,1.283905904344316735e-02,1.411997985830792772e-02,1.733430445264477759e-02,1.138505965516270826e-02,1.307405542435919298e-02,2.233546635541480696e-02
7.023170528421402992e+01,-1.340105883524635999e+01,1.024390098387664358e-02,1.423047174267630388e-02,1.743913053664720644e-02,1.186496465241331302e-02,1.317636272470027771e-02,2.244324927241099846e-02
7.029171528588098283e+01,-1.341560760268748709e+01,1.248902030184235318e-02,1.434824209791032978e-02,1.754466932337211266e-02,1.254358955864558200e-02,1.328540934991697016e-02,2.254467016177597039e-02
7.037172862143690111e+01,-1.343823260535216235e+01,1.200965725974708319e-02,1.450517294271559850e-02,1.769312035439578323e-02,1.180841244225856734e-02,1.343071568769962920e-02,2.269681278921300768e-02
7.043173862310383981e+01,-1.345762952551439362e+01,1.284909105686489299e-02,1.461615186333548033e-02,1.779443660222155416e-02,1.317700276045572980e-02,1.353347394753285499e-02,2.279643624033438065e-02
7.049174862477079273e+01,-1.347911390328140513e+01,1.378509967792557363e-02,1.473250868367543057e-02,1.790503136425867017e-02,1.240466236787567469e-02,1.364121174414391520e-02,2.291038483134990103e-02
7.057176196032671101e+01,-1.351101507745314834e+01,1.153448751625076908e-02,1.488533591840057561e-02,1.804683587714760173e-02,1.346771537356561410e-02,1.378271844296349510e-02,2.305253895205938014e-02
7.063177196199366392e+01,-1.353738760667851437e+01,1.154424590557079355e-02,1.499665914737901770e-02,1.815168939827249348e-02,1.386938678476724515e-02,1.388579550683242438e-02,2.315947787952823272e-02
7.069178196366061684e+01,-1.356586082368963098e+01,1.016752021538936193e-02,1.511342079128785883e-02,1.826206653968591789e-02,1.339374871525684380e-02,1.399390814008135038e-02,2.327251335661301504e-02
7.077179529921653511e+01,-1.360709696123000967e+01,9.836355815536240721e-03,1.526590397594915563e-02,1.841126801883111522e-02,1.171590379454598430e-02,1.413509627402699358e-02,2.343112180620985502e-02
7.083180530088348803e+01,-1.364048003923209862e+01,1.273149532851310280e-02,1.538476098099365343e-02,1.852282792088860708e-02,1.156858740093703874e-02,1.424514905647560579e-02,2.354445093563430416e-02
7.089181530255042674e+01,-1.367596917516982202e+01,1.322280955969562695e-02,1.549891593041331263e-02,1.863359009393464327e-02,1.269081981790760698e-02,1.435084808371603175e-02,2.366115680158258419e-02
7.097182863810635922e+01,-1.372656413922581820e+01,1.184809082944682582e-02,1.566042758806051802e-02,1.878988768307008825e-02,1.304653045995191225e-02,1.450039591487085021e-02,2.382537801965179877e-02
7.103183863977329793e+01,-1.376696647207383606e+01,1.257407972135692747e-02,1.576940537012969448e-02,1.890247198457828751e-02,1.396314104253395735e-02,1.460130126863860671e-02,2.395167239024660610e-02
7.109184864144023663e+01,-1.380947234991664452e+01,1.675875240899181093e-02,1.588995260241445745e-02,1.901879832527123698e-02,1.501172281289560317e-02,1.471291907630967871e-02,2.407352613926958679e-02
7.117186197699616912e+01,-1.386941497244708188e+01,1.603072638384902757e-02,1.603925113198256466e-02,1.916962912050395110e-02,1.449203134634717907e-02,1.485115845553940973e-02,2.423913816198406540e-02
7.123187197866310783e+01,-1.391681898635407677e+01,1.292724724935992615e-02,1.615627908385603578e-02,1.928615129906720987e-02,1.475351607788825958e-02,1.495951767023706754e-02,2.436524295030259579e-02
7.129188198033004653e+01,-1.396631615244649360e+01,1.457748607992292653e-02,1.626762405399697492e-02,1.940017952157266010e-02,1.528293822412213690e-02,1.506261486481201388e-02,2.449210324907428668e-02
7.137189531588597902e+01,-1.403556024854151651e+01,1.634686592992353610e-02,1.642075772906573250e-02,1.955042719553912872e-02,1.545513341263691359e-02,1.520440530469049749e-02,2.465227898044839230e-02
7.143190531755291772e+01,-1.408992213126946602e+01,1.521713333190709977e-02,1.653610378383937873e-02,1.966850425350178191e-02,1.511952271913750284e-02,1.531120720725868620e-02,2.478359209039584371e-02
7.149191531921987064e+01,-1.414635892299929765e+01,1.513444306069362984e-02,1.664283987551164537e-02,1.977512181016719689e-02,1.645529000985088836e-02,1.541003692177004419e-02,2.489935189654646566e-02
7.157192865477580312e+01,-1.422482342194847149e+01,1.669675225663334872e-02,1.680079819000862909e-02,1.994014482853611811e-02,1.627186116394113702e-02,1.555629462037836155e-02,2.508640376854739951e-02
7.163193865644274183e+01,-1.428607325169553022e+01,1.934173003452424253e-02,1.691465111381187936e-02,2.005191675559474598e-02,1.716651068322679052e-02,1.566171399427026059e-02,2.520563304062784296e-02
7.169194865810968054e+01,-1.434937195255592535e+01,1.952378396572399671e-02,1.702582933455863007e-02,2.016663687939673072e-02,1.731892635599301469e-02,1.576465679125798811e-02,2.533417872199438675e-02
7.177196199366561302e+01,-1.443694114523341909e+01,1.703449678409058726e-02,1.717213338357326258e-02,2.031531793875710964e-02,1.699173855915450670e-02,1.590012350330857402e-02,2.549837227602277934e-02
7.183197199533255173e+01,-1.450498310657806300e+01,1.953502081595438061e-02,1.727320780522781374e-02,2.041875393057250923e-02,1.842175558134759306e-02,1.599371093076649639e-02,2.561336962599696301e-02
7.189198199699949043e+01,-1.457504018810259083e+01,1.912802415057952496e-02,1.738259532049705319e-02,2.053369680155561761e-02,1.885792958602482486e-02,1.609499566712689969e-02,2.574434595936322956e-02
7.197199533255542292e+01,-1.467156408985196592e+01,1.809504947387297752e-02,1.752131623521277839e-02,2.067207406989840859e-02,1.917920767494043360e-02,1.622344095853035448e-02,2.589438250498264996e-02
7.203200533422236163e+01,-1.474627677603994158e+01,1.990370018867221313e-02,1.763565731711441362e-02,2.078720683116915685e-02,2.185719377151851273e-02,1.632931233066149332e-02,2.602038733176510049e-02
7.209201533588931454e+01,-1.482296322581027681e+01,1.868378733802127101e-02,1.774307179368338552e-02,2.089759839580218950e-02,2.115997402413547293e-02,1.642877017933647155e-02,2.614361412817499744e-02
7.217202867144523282e+01,-1.492825805362789993e+01,2.303712243100177956e-02,1.788209080410001900e-02,2.103610510511221346e-02,2.122925663252583570e-02,1.655749148527779074e-02,2.629360805013522887e-02
7.223203867311217152e+01,-1.500949485420150431e+01,2.415148425570885771e-02,1.798229978785810534e-02,2.113671945669780283e-02,2.120188031376652599e-02,1.665027758135009459e-02,2.640341209297553809e-02
7.229204867477913865e+01,-1.509265658884171124e+01,2.134904321797803303e-02,1.808925006186107992e-02,2.125007511512430960e-02,2.152972428006210207e-02,1.674930561283433442e-02,2.653358713955168008e-02
7.237206201033504271e+01,-1.520650535127889569e+01,2.209889388194218734e-02,1.821853004403890461e-02,2.138373631806182035e-02,2.093954237784735606e-02,1.686900930003602458e-02,2.668363325226602231e-02
7.243207201200200984e+01,-1.529409492376465707e+01,2.472466472473812751e-02,1.831407685377205510e-02,2.147916293765328791e-02,2.244169582313476630e-02,1.695747856830745817e-02,2.678722719732012578e-02
7.249208201366894855e+01,-1.538355328555439883e+01,2.551541640186786794e-02,1.841907703457947021e-02,2.158745778051092759e-02,2.325682521315511689e-02,1.705470095794395582e-02,2.690852013743736879e-02
7.257209534922486682e+01,-1.550570648338396573e+01,2.307878489657728960e-02,1.855042667394505088e-02,2.172249401113045264e-02,2.552156308184763342e-02,1.717632099439356935e-02,2.705930581338680113e-02
7.263210535089181974e+01,-1.559945330747621384e+01,2.477170859884685050e-02,1.865269818586393763e-02,2.182939778466241876e-02,2.520641300579090985e-02,1.727101683876290650e-02,2.718054063419662880e-02
7.269211535255875845e+01,-1.569500564293728395e+01,2.536166335091108101e-02,1.874857492065510473e-02,2.192836910868907127e-02,2.466047992614530532e-02,1.735979159319916976e-02,2.729148184426417878e-02
7.277212868811469093e+01,-1.582518207826307588e+01,2.526176095371683583e-02,1.887924551296095779e-02,2.206464329141873820e-02,2.449374654155787173e-02,1.748078288237125619e-02,2.744569681508317316e-02
7.283213868978162964e+01,-1.592486709066693251e+01,2.727696146643225628e-02,1.897219615182962546e-02,2.216533370931390509e-02,2.656587200955435463e-02,1.756684828873113224e-02,2.756355572478063481e-02
7.289214869144856834e+01,-1.602628740920575723e+01,2.606983435739361823e-02,1.906301280178088198e-02,2.226083802429580649e-02,2.776470951994519654e-02,1.765093777942673692e-02,2.767246005088122920e-02
7.297216202700450083e+01,-1.616417510033331695e+01,2.710739126333601423e-02,1.918803485584122046e-02,2.239850241526577732e-02,2.742542303901115280e-02,1.776669894059372881e-02,2.783583692901123174e-02
7.303217202867143953e+01,-1.626955640816312254e+01,2.804003946909675374e-02,1.927399107274294782e-02,2.248851806418587437e-02,2.996598273076740357e-02,1.784628803031754196e-02,2.793809245177044168e-02
7.309218203033839245e+01,-1.637659611858613928e+01,2.674159121810257278e-02,1.936056705241686118e-02,2.258164704317085908e-02,3.026746397809561978e-02,1.792645097446005781e-02,2.804644242817919825e-02
7.317219536589431073e+01,-1.652185331762264298e+01,2.627238755670464193e-02,1.947651621123454302e-02,2.270619948954106723e-02,2.919141948464042124e-02,1.803381130669865287e-02,2.819117692157346519e-02
7.323220536756126364e+01,-1.663266698799070653e+01,3.115735088776304049e-02,1.956356414981407638e-02,2.280171992158068831e-02,3.051009402267671616e-02,1.811441124982784978e-02,2.830421271016011001e-02
7.329221536922820235e+01,-1.674505571045140684e+01,2.917449125852661015e-02,1.965035149202180864e-02,2.289362421344393050e-02,3.054276864747807255e-02,1.819476990002018985e-02,2.840967058137614659e-02
7.337222870478413483e+01,-1.689731202026085910e+01,3.393900518333527877e-02,1.976270693933411537e-02,2.301691449840309253e-02,3.093428452254463196e-02,1.829880272160566007e-02,2.855556745377399105e-02
7.343223870645107354e+01,-1.701327294343949603e+01,3.417188557588435316e-02,1.984348119002255981e-02,2.310406383586818824e-02,3.099519115493713783e-02,1.837359369446532956e-02,2.865722443664545094e-02
7.349224870811801225e+01,-1.713071939412500910e+01,3.069793805770303780e-02,1.991954272618451371e-02,2.319290869646323250e-02,3.214708288103455130e-02,1.844402104276344004e-02,2.876768985515429020e-02
7.357226204367394473e+01,-1.728957698093613260e+01,3.562395907693453878e-02,2.001570699460678698e-02,2.329898411102302586e-02,3.102527290305165386e-02,1.853306203204331884e-02,2.889376220373833168e-02
7.363227204534088344e+01,-1.741037980423080000e+01,3.399900060626337428e-02,2.009046553133251103e-02,2.338935444337475120e-02,3.269711401174104498e-02,1.860228289938195209e-02,2.900896016893151144e-02
7.369228204700783635e+01,-1.753257274985528724e+01,3.179120381796710082e-02,2.016462438058159307e-02,2.347265187658263697e-02,3.232392590441538621e-02,1.867094850053851313e-02,2.910943410063443482e-02
7.377229538256375463e+01,-1.769760764750142101e+01,2.954044010280704180e-02,2.026317776343046842e-02,2.358827290371236229e-02,3.351382886478816714e-02,1.876220163280598735e-02,2.925366091738506105e-02
7.383230538423069333e+01,-1.782292777673900375e+01,3.481376658196463914e-02,2.033527137025790271e-02,2.367271005885117005e-02,3.422851556013473129e-02,1.882895497246102334e-02,2.935885733417872498e-02
7.389231538589766046e+01,-1.794953705567851543e+01,3.417498720282456659e-02,2.041026133274790114e-02,2.376295593655387492e-02,3.374977144833548465e-02,1.889839012291472109e-02,2.947353319604330973e-02
7.397232872145356453e+01,-1.812030055714524934e+01,3.493570841471741600e-02,2.050362983398175756e-02,2.387877458395066058e-02,3.421863297425445372e-02,1.898484243887199607e-02,2.962382536295605009e-02
7.403233872312053165e+01,-1.824979522245641306e+01,3.402819008557118885e-02,2.057289551151509147e-02,2.396922615684621630e-02,3.479501193058986974e-02,1.904897732547693526e-02,2.974517043714928338e-02
7.409234872478747036e+01,-1.838047282913992575e+01,3.311578065213809097e-02,2.063899497757677032e-02,2.405681575560418214e-02,3.470383186233140516e-02,1.911018053479330431e-02,2.986373536264303602e-02
7.417236206034338863e+01,-1.855649296080586552e+01,3.465257762420249910e-02,2.072650274889699037e-02,2.417144752202970981e-02,3.431205176095868808e-02,1.919120624897869415e-02,3.001781771213307345e-02
7.423237206201034155e+01,-1.868980234316746802e+01,3.659565667192226507e-02,2.078873028919451388e-02,2.425679482564655279e-02,3.560134530967484778e-02,1.924882434184677429e-02,3.013571669793325969e-02
7.429238206367728026e+01,-1.882418357212777593e+01,3.489364127136831278e-02,2.084264989068065205e-02,2.433364111534398397e-02,3.568829028068745690e-02,1.929874989877838204e-02,3.024416558696446655e-02
7.437239539923319853e+01,-1.900496664581004680e+01,3.520990767321153375e-02,2.091593444897012904e-02,2.443499857024149929e-02,3.564267841791728814e-02,1.936660597126864045e-02,3.038485075164442870e-02
7.443240540090015145e+01,-1.914171506061217087e+01,3.362567377225114673e-02,2.097291391083628762e-02,2.451871959238386203e-02,3.484082155591838176e-02,1.941936473225581647e-02,3.050491877601244420e-02
7.449241540256709015e+01,-1.927941970640295821e+01,3.593639463779908089e-02,2.102504284375170812e-02,2.459217313472323446e-02,3.512563088424186519e-02,1.946763226273306308e-02,3.060793850618996267e-02
7.457242873812302264e+01,-1.946445194406052082e+01,3.423838680729476142e-02,2.109174064782977712e-02,2.468899229804558809e-02,3.450070020597630072e-02,1.952938948873127536e-02,3.074591733506675320e-02
7.463243873978996135e+01,-1.960424907777259662e+01,3.739709419611661478e-02,2.113631635468723319e-02,2.475629485031129173e-02,3.549839524738912511e-02,1.957066329137707034e-02,3.084377537601668343e-02
7.469244874145690005e+01,-1.974488268677241365e+01,3.494642185567962966e-02,2.117697517206745816e-02,2.481978196104143650e-02,3.603256079551177271e-02,1.960831034450690596e-02,3.093759646740805447e-02
7.477246207701283254e+01,-1.993363191247900446e+01,3.523181008096141348e-02,2.122634765222995712e-02,2.489668799437578031e-02,3.571464577670760421e-02,1.965402560391662709e-02,3.105111775708870731e-02
7.483247207867978545e+01,-2.007607410831429462e+01,3.891090035293282012e-02,2.126522464314403033e-02,2.495660226448194810e-02,3.669487367775770004e-02,1.969002281772594745e-02,3.113910857154333217e-02
7.489248208034672416e+01,-2.021922927826611982e+01,3.566060775788865850e-02,2.130067768764669703e-02,2.501257607344071002e-02,3.337649888423568911e-02,1.972284971078397744e-02,3.122225484699427123e-02
7.497249541590265665e+01,-2.041114667184185549e+01,3.485851730285713379e-02,2.133986490525621033e-02,2.507994998764353708e-02,3.533825373201390091e-02,1.975913417153352808e-02,3.132612507612050207e-02
7.503250541756959535e+01,-2.055581826015624358e+01,3.612665352138234864e-02,2.136860137024329184e-02,2.513331447864936008e-02,3.612732438855515565e-02,1.978574200948452627e-02,3.141089955114721027e-02
7.509251541923653406e+01,-2.070107598313247621e+01,3.234866760360246424e-02,2.139414002313454882e-02,2.518359483393499063e-02,3.405429157447539823e-02,1.980938891030976923e-02,3.149244526601678584e-02
7.517252875479246654e+01,-2.089559788961796016e+01,3.699255306413209293e-02,2.141928655200176293e-02,2.523983985603257818e-02,3.565474093921516818e-02,1.983267273333496825e-02,3.158738386963411138e-02
7.523253875645940525e+01,-2.104207255863082082e+01,3.628791094213709018e-02,2.144382805278863269e-02,2.528903512562793651e-02,3.251018372089378716e-02,1.985539634517465707e-02,3.166765456355133401e-02
7.529254875812634396e+01,-2.118900360297003260e+01,3.519146706377058315e-02,2.146420784803810752e-02,2.533463353822455744e-02,3.372989886456096570e-02,1.987426652596121016e-02,3.174462959609892360e-02
7.537256209368227644e+01,-2.138555339194181926e+01,2.896727512063060339e-02,2.148918716662060607e-02,2.539469775856820211e-02,3.336760366984901222e-02,1.989739552464870817e-02,3.184805255490847503e-02
7.543257209534921515e+01,-2.153339559423275062e+01,3.304362684511615023e-02,2.150051228511118406e-02,2.543082856228677871e-02,3.431351886229788706e-02,1.990788174547332423e-02,3.191428786898083125e-02
7.549258209701616806e+01,-2.168156192086453515e+01,3.161033361637933387e-02,2.150666788851121267e-02,2.546467401471886119e-02,3.296823633235672346e-02,1.991358137825112104e-02,3.198117406622446451e-02
7.557259543257208634e+01,-2.187955188942520479e+01,3.465844687575078686e-02,2.151424403655545839e-02,2.551132417648552253e-02,3.213895211953560205e-02,1.992059633014394565e-02,3.207435251784303276e-02
7.563260543423903925e+01,-2.202831827954198118e+01,3.422687487110175758e-02,2.151702986991458136e-02,2.553988156017010860e-02,3.279342719993068311e-02,1.992317580547646114e-02,3.213340570698439147e-02
